timestamp,price_per_kwh,action,reason,soc_percent,energy_kwh,cashflow,cumulative_profit
2024-04-30T10:00:00,-0.035,CHARGE,Price -0.0350 <= threshold 0.0500,95.0,0.000,-0.0000,21.5213
2024-04-30T10:05:00,-0.0205,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,21.5213
2024-04-30T10:10:00,-0.035,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,21.5213
2024-04-30T10:15:00,-0.0254,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,21.5213
2024-04-30T10:20:00,-0.03657,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,21.5213
2024-04-30T10:25:00,-0.03657,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,21.5213
2024-04-30T10:30:00,-0.03582,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,21.5213
2024-04-30T10:35:00,-0.0254,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,21.5213
2024-04-30T10:40:00,-0.0205,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,21.5213
2024-04-30T10:45:00,-0.0108,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,21.5213
2024-04-30T10:50:00,-0.0205,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,21.5213
2024-04-30T10:55:00,0.0103,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,21.5213
2024-04-30T11:00:00,-0.01,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,21.5213
2024-04-30T11:05:00,0.02234,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,21.5213
2024-04-30T11:10:00,0.02157,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,21.5213
2024-04-30T11:15:00,-0.0108,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,21.5213
2024-04-30T11:20:00,-0.0205,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,21.5213
2024-04-30T11:25:00,-0.004,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,21.5213
2024-04-30T11:30:00,0.03188,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,21.5213
2024-04-30T11:35:00,0.03188,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,21.5213
2024-04-30T11:40:00,0.0346,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,21.5213
2024-04-30T11:45:00,0.03903426,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,21.5213
2024-04-30T11:50:00,0.038750030000000005,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,21.5213
2024-04-30T11:55:00,0.03875,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,21.5213
2024-04-30T12:00:00,0.0386,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,21.5213
2024-04-30T12:05:00,0.01137,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,21.5213
2024-04-30T12:10:00,0.03875,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,21.5213
2024-04-30T12:15:00,0.03875,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,21.5213
2024-04-30T12:20:00,0.03875,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,21.5213
2024-04-30T12:25:00,0.00271828,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,21.5213
2024-04-30T12:30:00,0.03875,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,21.5213
2024-04-30T12:35:00,0.03855003,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,21.5213
2024-04-30T12:40:00,-0.0104,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,21.5213
2024-04-30T12:45:00,-0.0104,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,21.5213
2024-04-30T12:50:00,0.03875,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,21.5213
2024-04-30T12:55:00,0.03855003,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,21.5213
2024-04-30T13:00:00,0.05550804,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,21.5213
2024-04-30T13:05:00,0.048550020000000006,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,21.5213
2024-04-30T13:10:00,0.038749969999999995,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,21.5213
2024-04-30T13:15:00,0.048550020000000006,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,21.5213
2024-04-30T13:20:00,0.05721094,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,21.5213
2024-04-30T13:25:00,0.04412818,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,21.5213
2024-04-30T13:30:00,0.06238372,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,21.5213
2024-04-30T13:35:00,0.13085501,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,21.5213
2024-04-30T13:40:00,0.06707881,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,21.5213
2024-04-30T13:45:00,0.06665850000000001,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,21.5213
2024-04-30T13:50:00,0.06273,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,21.5213
2024-04-30T13:55:00,0.05955001,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,21.5213
2024-04-30T14:00:00,0.08082698,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,21.5213
2024-04-30T14:05:00,0.06273,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,21.5213
2024-04-30T14:10:00,0.06273,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,21.5213
2024-04-30T14:15:00,0.06327868,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,21.5213
2024-04-30T14:20:00,0.06929763,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,21.5213
2024-04-30T14:25:00,0.06838358,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,21.5213
2024-04-30T14:30:00,0.0659536,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,21.5213
2024-04-30T14:35:00,0.06648533999999999,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,21.5213
2024-04-30T14:40:00,0.07328454000000001,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,21.5213
2024-04-30T14:45:00,0.07577329000000001,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,21.5213
2024-04-30T14:50:00,0.11943749,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,21.5213
2024-04-30T14:55:00,0.13489336,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,21.5213
2024-04-30T15:00:00,0.10942131000000001,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,21.5213
2024-04-30T15:05:00,0.10074997000000001,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,21.5213
2024-04-30T15:10:00,0.12910551,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,21.5213
2024-04-30T15:15:00,0.13675351,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,21.5213
2024-04-30T15:20:00,0.13610979,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,21.5213
2024-04-30T15:25:00,0.10075002000000001,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,21.5213
2024-04-30T15:30:00,0.13112097,HOLD,No price signal or SoC constraint,95.0,0.000,0.0000,21.5213
2024-04-30T15:35:00,0.2465838,EXPORT,Price 0.2466 >= threshold 0.2400,91.9,-0.417,0.0819,21.6032
2024-04-30T15:40:00,0.13309209000000002,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,21.6032
2024-04-30T15:45:00,0.13506116,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,21.6032
2024-04-30T15:50:00,0.10075,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,21.6032
2024-04-30T15:55:00,0.12888132,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,21.6032
2024-04-30T16:00:00,0.10611214,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,21.6032
2024-04-30T16:05:00,0.10900504999999999,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,21.6032
2024-04-30T16:10:00,0.10571710000000001,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,21.6032
2024-04-30T16:15:00,0.09932002,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,21.6032
2024-04-30T16:20:00,0.13781011,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,21.6032
2024-04-30T16:25:00,0.09931999999999999,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,21.6032
2024-04-30T16:30:00,0.13898,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,21.6032
2024-04-30T16:35:00,0.11575,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,21.6032
2024-04-30T16:40:00,0.13898,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,21.6032
2024-04-30T16:45:00,0.16810331,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,21.6032
2024-04-30T16:50:00,0.19401,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,21.6032
2024-04-30T16:55:00,0.19401,HOLD,No price signal or SoC constraint,91.9,0.000,0.0000,21.6032
2024-04-30T17:00:00,0.27868396,EXPORT,Price 0.2787 >= threshold 0.2400,88.8,-0.417,0.0953,21.6985
2024-04-30T17:05:00,0.19049000000000002,HOLD,No price signal or SoC constraint,88.8,0.000,0.0000,21.6985
2024-04-30T17:10:00,0.14461000000000002,HOLD,No price signal or SoC constraint,88.8,0.000,0.0000,21.6985
2024-04-30T17:15:00,0.28575,EXPORT,Price 0.2858 >= threshold 0.2400,85.7,-0.417,0.0982,21.7967
2024-04-30T17:20:00,0.19401,HOLD,No price signal or SoC constraint,85.7,0.000,0.0000,21.7967
2024-04-30T17:25:00,0.24965,EXPORT,Price 0.2497 >= threshold 0.2400,82.7,-0.417,0.0832,21.8799
2024-04-30T17:30:00,0.29161995,EXPORT,Price 0.2916 >= threshold 0.2400,79.6,-0.417,0.1007,21.9806
2024-04-30T17:35:00,0.30167211,EXPORT,Price 0.3017 >= threshold 0.2400,76.5,-0.417,0.1049,22.0854
2024-04-30T17:40:00,0.26300999999999997,EXPORT,Price 0.2630 >= threshold 0.2400,73.4,-0.417,0.0888,22.1742
2024-04-30T17:45:00,0.28653995,EXPORT,Price 0.2865 >= threshold 0.2400,70.3,-0.417,0.0986,22.2728
2024-04-30T17:50:00,0.29822005,EXPORT,Price 0.2982 >= threshold 0.2400,67.2,-0.417,0.1034,22.3762
2024-04-30T17:55:00,0.32247994999999996,EXPORT,Price 0.3225 >= threshold 0.2400,64.1,-0.417,0.1135,22.4897
2024-04-30T18:00:00,0.24965,EXPORT,Price 0.2497 >= threshold 0.2400,61.0,-0.417,0.0832,22.5729
2024-04-30T18:05:00,0.26300999999999997,EXPORT,Price 0.2630 >= threshold 0.2400,58.0,-0.417,0.0888,22.6617
2024-04-30T18:10:00,0.20400413,HOLD,No price signal or SoC constraint,58.0,0.000,0.0000,22.6617
2024-04-30T18:15:00,0.24965,EXPORT,Price 0.2497 >= threshold 0.2400,54.9,-0.417,0.0832,22.7448
2024-04-30T18:20:00,0.21151943,HOLD,No price signal or SoC constraint,54.9,0.000,0.0000,22.7448
2024-04-30T18:25:00,0.14461000000000002,HOLD,No price signal or SoC constraint,54.9,0.000,0.0000,22.7448
2024-04-30T18:30:00,0.21714416,HOLD,No price signal or SoC constraint,54.9,0.000,0.0000,22.7448
2024-04-30T18:35:00,0.26300999999999997,EXPORT,Price 0.2630 >= threshold 0.2400,51.8,-0.417,0.0888,22.8336
2024-04-30T18:40:00,0.2125733,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-04-30T18:45:00,0.21083253999999998,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-04-30T18:50:00,0.23770550000000001,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-04-30T18:55:00,0.22255703,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-04-30T19:00:00,0.13897,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-04-30T19:05:00,0.19178208000000002,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-04-30T19:10:00,0.1452,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-04-30T19:15:00,0.1452,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-04-30T19:20:00,0.1452,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-04-30T19:25:00,0.1452,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-04-30T19:30:00,0.13897,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-04-30T19:35:00,0.17538614000000002,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-04-30T19:40:00,0.14715904,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-04-30T19:45:00,0.15231526,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-04-30T19:50:00,0.15079741000000002,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-04-30T19:55:00,0.15510033999999998,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-04-30T20:00:00,0.15276028,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-04-30T20:05:00,0.15235451,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-04-30T20:10:00,0.19860093,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-04-30T20:15:00,0.19719438,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-04-30T20:20:00,0.1452,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-04-30T20:25:00,0.14640458,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-04-30T20:30:00,0.13112862,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-04-30T20:35:00,0.13350542999999998,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-04-30T20:40:00,0.13235638,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-04-30T20:45:00,0.12,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-04-30T20:50:00,0.12,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-04-30T20:55:00,0.10783142,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-04-30T21:00:00,0.10693858,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-04-30T21:05:00,0.13786482,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-04-30T21:10:00,0.13775641,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-04-30T21:15:00,0.12,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-04-30T21:20:00,0.11301,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-04-30T21:25:00,0.10953677,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-04-30T21:30:00,0.11275252999999999,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-04-30T21:35:00,0.11174056,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-04-30T21:40:00,0.11097506,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-04-30T21:45:00,0.11301,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-04-30T21:50:00,0.10515305,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-04-30T21:55:00,0.10075,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-04-30T22:00:00,0.0979,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-04-30T22:05:00,0.11737858,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-04-30T22:10:00,0.16217041000000001,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-04-30T22:15:00,0.13706559999999998,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-04-30T22:20:00,0.12569816,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-04-30T22:25:00,0.11575,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-04-30T22:30:00,0.10075,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-04-30T22:35:00,0.13069716,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-04-30T22:40:00,0.16980305,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-04-30T22:45:00,0.16975667000000003,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-04-30T22:50:00,0.16881044,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-04-30T22:55:00,0.1298446,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-04-30T23:00:00,0.12405711999999999,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-04-30T23:05:00,0.12269661999999999,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-04-30T23:10:00,0.12188172,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-04-30T23:15:00,0.12263879,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-04-30T23:20:00,0.11575,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-04-30T23:25:00,0.10074997000000001,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-04-30T23:30:00,0.10075,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-04-30T23:35:00,0.08830752,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-04-30T23:40:00,0.08718266,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-04-30T23:45:00,0.08888834,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-04-30T23:50:00,0.08555,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-04-30T23:55:00,0.06273004,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-05-01T00:00:00,0.0596,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-05-01T00:05:00,0.08742395,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-05-01T00:10:00,0.08799093999999999,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-05-01T00:15:00,0.08790828,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-05-01T00:20:00,0.08786014,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-05-01T00:25:00,0.0856,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-05-01T00:30:00,0.0856,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-05-01T00:35:00,0.0856,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-05-01T00:40:00,0.08555,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-05-01T00:45:00,0.08938638,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-05-01T00:50:00,0.0856,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-05-01T00:55:00,0.06182384,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-05-01T01:00:00,0.06771366999999999,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-05-01T01:05:00,0.0596,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-05-01T01:10:00,0.061368400000000004,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-05-01T01:15:00,0.060891219999999996,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-05-01T01:20:00,0.05955,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-05-01T01:25:00,0.06091167,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-05-01T01:30:00,0.0596,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-05-01T01:35:00,0.05129048,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-05-01T01:40:00,0.05955,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-05-01T01:45:00,0.08339966,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-05-01T01:50:00,0.07552696,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-05-01T01:55:00,0.08277169000000001,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-05-01T02:00:00,0.07617691,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-05-01T02:05:00,0.08555,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-05-01T02:10:00,0.07485275,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-05-01T02:15:00,0.08555,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-05-01T02:20:00,0.0596,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-05-01T02:25:00,0.07346055,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-05-01T02:30:00,0.08555,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-05-01T02:35:00,0.08139389,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-05-01T02:40:00,0.05955,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-05-01T02:45:00,0.06403887,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-05-01T02:50:00,0.0751726,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-05-01T02:55:00,0.05955,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-05-01T03:00:00,0.06304054,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-05-01T03:05:00,0.07393407,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-05-01T03:10:00,0.07295006999999999,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-05-01T03:15:00,0.07386666,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-05-01T03:20:00,0.08058019,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-05-01T03:25:00,0.07508522999999999,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
2024-05-01T03:30:00,0.07480138,HOLD,No price signal or SoC constraint,51.8,0.000,0.0000,22.8336
